CityName,CityCode,MSOAName,MSOACode,Time,Aggregation,Price
Birmingham,J01000007,Birmingham 030,E02001856,2019-09,Mean,132624
Birmingham,J01000007,Birmingham 030,E02001856,2019-12,Mean,136043
Birmingham,J01000007,Birmingham 030,E02001856,2020-03,Mean,142705
Birmingham,J01000007,Birmingham 030,E02001856,2020-06,Mean,144508
Birmingham,J01000007,Birmingham 030,E02001856,2020-09,Mean,141038
Birmingham,J01000007,Birmingham 030,E02001856,2020-12,Mean,141701
Birmingham,J01000007,Birmingham 030,E02001856,2021-03,Mean,145805
Birmingham,J01000007,Birmingham 030,E02001856,2021-06,Mean,148321
Birmingham,J01000007,Birmingham 030,E02001856,2021-09,Mean,156401
Birmingham,J01000007,Birmingham 030,E02001856,2021-12,Mean,151054
Birmingham,J01000007,Birmingham 030,E02001856,2022-03,Mean,152674
Birmingham,J01000007,Birmingham 030,E02001856,2019-03,Median,125500
Birmingham,J01000007,Birmingham 030,E02001856,2019-06,Median,125500
Birmingham,J01000007,Birmingham 030,E02001856,2019-09,Median,130500
Birmingham,J01000007,Birmingham 030,E02001856,2019-12,Median,138750
Birmingham,J01000007,Birmingham 030,E02001856,2020-03,Median,145000
Birmingham,J01000007,Birmingham 030,E02001856,2020-06,Median,145000
Birmingham,J01000007,Birmingham 030,E02001856,2020-09,Median,143000
Birmingham,J01000007,Birmingham 030,E02001856,2020-12,Median,138350
Birmingham,J01000007,Birmingham 030,E02001856,2021-03,Median,139975
Birmingham,J01000007,Birmingham 030,E02001856,2021-06,Median,140750
Birmingham,J01000007,Birmingham 030,E02001856,2021-09,Median,151500
Birmingham,J01000007,Birmingham 030,E02001856,2021-12,Median,146050
Birmingham,J01000007,Birmingham 030,E02001856,2022-03,Median,151750
Birmingham,J01000007,Birmingham 031,E02001857,2019-03,Mean,146534
Birmingham,J01000007,Birmingham 031,E02001857,2019-06,Mean,148448
Birmingham,J01000007,Birmingham 031,E02001857,2019-09,Mean,150072
Birmingham,J01000007,Birmingham 031,E02001857,2019-12,Mean,149706
Birmingham,J01000007,Birmingham 031,E02001857,2020-03,Mean,153010
Birmingham,J01000007,Birmingham 031,E02001857,2020-06,Mean,154349
Birmingham,J01000007,Birmingham 031,E02001857,2020-09,Mean,156877
Birmingham,J01000007,Birmingham 031,E02001857,2020-12,Mean,152019
Birmingham,J01000007,Birmingham 031,E02001857,2021-03,Mean,152182
Birmingham,J01000007,Birmingham 031,E02001857,2021-06,Mean,158451
Birmingham,J01000007,Birmingham 031,E02001857,2021-09,Mean,162029
Birmingham,J01000007,Birmingham 031,E02001857,2021-12,Mean,171025
Birmingham,J01000007,Birmingham 031,E02001857,2022-03,Mean,176150
Birmingham,J01000007,Birmingham 031,E02001857,2019-03,Median,140000
Birmingham,J01000007,Birmingham 031,E02001857,2019-06,Median,140600
Birmingham,J01000007,Birmingham 031,E02001857,2019-09,Median,140500
Birmingham,J01000007,Birmingham 031,E02001857,2019-12,Median,138000
Birmingham,J01000007,Birmingham 031,E02001857,2020-03,Median,144000
Birmingham,J01000007,Birmingham 031,E02001857,2020-06,Median,147500
Birmingham,J01000007,Birmingham 031,E02001857,2020-09,Median,155000
Birmingham,J01000007,Birmingham 031,E02001857,2020-12,Median,147000
Birmingham,J01000007,Birmingham 031,E02001857,2021-03,Median,147500
Birmingham,J01000007,Birmingham 031,E02001857,2021-06,Median,150000
Birmingham,J01000007,Birmingham 031,E02001857,2021-09,Median,153250
Birmingham,J01000007,Birmingham 031,E02001857,2021-12,Median,169500
Birmingham,J01000007,Birmingham 031,E02001857,2022-03,Median,172000
Birmingham,J01000007,Birmingham 032,E02001858,2019-03,Mean,169414
Birmingham,J01000007,Birmingham 032,E02001858,2019-06,Mean,178201
Birmingham,J01000007,Birmingham 032,E02001858,2019-09,Mean,171483
Birmingham,J01000007,Birmingham 032,E02001858,2019-12,Mean,173317
Birmingham,J01000007,Birmingham 032,E02001858,2020-03,Mean,173023
Birmingham,J01000007,Birmingham 032,E02001858,2020-06,Mean,173191
Birmingham,J01000007,Birmingham 032,E02001858,2020-09,Mean,184947
Birmingham,J01000007,Birmingham 032,E02001858,2020-12,Mean,175836
Birmingham,J01000007,Birmingham 032,E02001858,2021-03,Mean,187225
Birmingham,J01000007,Birmingham 032,E02001858,2021-06,Mean,207274
Birmingham,J01000007,Birmingham 032,E02001858,2021-09,Mean,198922
Birmingham,J01000007,Birmingham 032,E02001858,2021-12,Mean,203236
Birmingham,J01000007,Birmingham 032,E02001858,2022-03,Mean,222905
Birmingham,J01000007,Birmingham 032,E02001858,2019-03,Median,135000
Birmingham,J01000007,Birmingham 032,E02001858,2019-06,Median,150000
Birmingham,J01000007,Birmingham 032,E02001858,2019-09,Median,141500
Birmingham,J01000007,Birmingham 032,E02001858,2019-12,Median,147000
Birmingham,J01000007,Birmingham 032,E02001858,2020-03,Median,141500
Birmingham,J01000007,Birmingham 032,E02001858,2020-06,Median,141500
Birmingham,J01000007,Birmingham 032,E02001858,2020-09,Median,166000
Birmingham,J01000007,Birmingham 032,E02001858,2020-12,Median,143000
Birmingham,J01000007,Birmingham 032,E02001858,2021-03,Median,145000
Birmingham,J01000007,Birmingham 032,E02001858,2021-06,Median,163500
Birmingham,J01000007,Birmingham 032,E02001858,2021-09,Median,150000
Birmingham,J01000007,Birmingham 032,E02001858,2021-12,Median,156500
Birmingham,J01000007,Birmingham 032,E02001858,2022-03,Median,215000
Birmingham,J01000007,Birmingham 033,E02001859,2019-03,Mean,125835
Birmingham,J01000007,Birmingham 033,E02001859,2019-06,Mean,126711
Birmingham,J01000007,Birmingham 033,E02001859,2019-09,Mean,131429
Birmingham,J01000007,Birmingham 033,E02001859,2019-12,Mean,130315
Birmingham,J01000007,Birmingham 033,E02001859,2020-03,Mean,135681
Birmingham,J01000007,Birmingham 033,E02001859,2020-06,Mean,133521
Birmingham,J01000007,Birmingham 033,E02001859,2020-09,Mean,143173
Birmingham,J01000007,Birmingham 033,E02001859,2020-12,Mean,174360
Birmingham,J01000007,Birmingham 033,E02001859,2021-03,Mean,180410
Birmingham,J01000007,Birmingham 033,E02001859,2021-06,Mean,188710
Birmingham,J01000007,Birmingham 033,E02001859,2021-09,Mean,188762
Birmingham,J01000007,Birmingham 033,E02001859,2021-12,Mean,181477
Birmingham,J01000007,Birmingham 033,E02001859,2022-03,Mean,179924
Birmingham,J01000007,Birmingham 033,E02001859,2019-03,Median,120000
Birmingham,J01000007,Birmingham 033,E02001859,2019-06,Median,125000
Birmingham,J01000007,Birmingham 033,E02001859,2019-09,Median,135000
Birmingham,J01000007,Birmingham 033,E02001859,2019-12,Median,135000
Birmingham,J01000007,Birmingham 033,E02001859,2020-03,Median,140000
Birmingham,J01000007,Birmingham 033,E02001859,2020-06,Median,135000
Birmingham,J01000007,Birmingham 033,E02001859,2020-09,Median,135000
Birmingham,J01000007,Birmingham 033,E02001859,2020-12,Median,182000
Birmingham,J01000007,Birmingham 033,E02001859,2021-03,Median,193498
Birmingham,J01000007,Birmingham 033,E02001859,2021-06,Median,213500
Birmingham,J01000007,Birmingham 033,E02001859,2021-09,Median,192000
Birmingham,J01000007,Birmingham 033,E02001859,2021-12,Median,180000
Birmingham,J01000007,Birmingham 033,E02001859,2022-03,Median,180000
Birmingham,J01000007,Birmingham 034,E02001860,2019-03,Mean,126117
Birmingham,J01000007,Birmingham 034,E02001860,2019-06,Mean,125280
Birmingham,J01000007,Birmingham 034,E02001860,2019-09,Mean,129925
Birmingham,J01000007,Birmingham 034,E02001860,2019-12,Mean,129349
Birmingham,J01000007,Birmingham 034,E02001860,2020-03,Mean,131411
Birmingham,J01000007,Birmingham 034,E02001860,2020-06,Mean,129884
Birmingham,J01000007,Birmingham 034,E02001860,2020-09,Mean,126849
Birmingham,J01000007,Birmingham 034,E02001860,2020-12,Mean,131714
Birmingham,J01000007,Birmingham 034,E02001860,2021-03,Mean,135279
Birmingham,J01000007,Birmingham 034,E02001860,2021-06,Mean,145438
Birmingham,J01000007,Birmingham 034,E02001860,2021-09,Mean,155275
Birmingham,J01000007,Birmingham 034,E02001860,2021-12,Mean,164247
Birmingham,J01000007,Birmingham 034,E02001860,2022-03,Mean,172234
Birmingham,J01000007,Birmingham 034,E02001860,2019-03,Median,120000
Birmingham,J01000007,Birmingham 034,E02001860,2019-06,Median,120000
Birmingham,J01000007,Birmingham 034,E02001860,2019-09,Median,121000
Birmingham,J01000007,Birmingham 034,E02001860,2019-12,Median,120000
Birmingham,J01000007,Birmingham 034,E02001860,2020-03,Median,122750
Birmingham,J01000007,Birmingham 034,E02001860,2020-06,Median,123500
Birmingham,J01000007,Birmingham 034,E02001860,2020-09,Median,120000
Birmingham,J01000007,Birmingham 034,E02001860,2020-12,Median,130000
Birmingham,J01000007,Birmingham 034,E02001860,2021-03,Median,130000
Birmingham,J01000007,Birmingham 034,E02001860,2021-06,Median,137000
Birmingham,J01000007,Birmingham 034,E02001860,2021-09,Median,146000
Birmingham,J01000007,Birmingham 034,E02001860,2021-12,Median,156250
Birmingham,J01000007,Birmingham 034,E02001860,2022-03,Median,163195
Birmingham,J01000007,Birmingham 035,E02001861,2019-03,Mean,140569
Birmingham,J01000007,Birmingham 035,E02001861,2019-06,Mean,141979
Birmingham,J01000007,Birmingham 035,E02001861,2019-09,Mean,144200
Birmingham,J01000007,Birmingham 035,E02001861,2019-12,Mean,144442
Birmingham,J01000007,Birmingham 035,E02001861,2020-03,Mean,148269
Birmingham,J01000007,Birmingham 035,E02001861,2020-06,Mean,158910
Birmingham,J01000007,Birmingham 035,E02001861,2020-09,Mean,204467
Birmingham,J01000007,Birmingham 035,E02001861,2020-12,Mean,208411
Birmingham,J01000007,Birmingham 035,E02001861,2021-03,Mean,216691
Birmingham,J01000007,Birmingham 035,E02001861,2021-06,Mean,217137
Birmingham,J01000007,Birmingham 035,E02001861,2021-09,Mean,199404
Birmingham,J01000007,Birmingham 035,E02001861,2021-12,Mean,202646
Birmingham,J01000007,Birmingham 035,E02001861,2022-03,Mean,180248
Birmingham,J01000007,Birmingham 035,E02001861,2019-03,Median,138000
Birmingham,J01000007,Birmingham 035,E02001861,2019-06,Median,130000
Birmingham,J01000007,Birmingham 035,E02001861,2019-09,Median,130000
Birmingham,J01000007,Birmingham 035,E02001861,2019-12,Median,139000
Birmingham,J01000007,Birmingham 035,E02001861,2020-03,Median,138750
Birmingham,J01000007,Birmingham 035,E02001861,2020-06,Median,157750
Birmingham,J01000007,Birmingham 035,E02001861,2020-09,Median,229998
Birmingham,J01000007,Birmingham 035,E02001861,2020-12,Median,232995
Birmingham,J01000007,Birmingham 035,E02001861,2021-03,Median,238995
Birmingham,J01000007,Birmingham 035,E02001861,2021-06,Median,239995
Birmingham,J01000007,Birmingham 035,E02001861,2021-09,Median,220000
Birmingham,J01000007,Birmingham 035,E02001861,2021-12,Median,220000
Birmingham,J01000007,Birmingham 035,E02001861,2022-03,Median,177500
Birmingham,J01000007,Birmingham 036,E02001862,2019-03,Mean,135833
Birmingham,J01000007,Birmingham 036,E02001862,2019-06,Mean,139182
Birmingham,J01000007,Birmingham 036,E02001862,2019-09,Mean,136379
Birmingham,J01000007,Birmingham 036,E02001862,2019-12,Mean,139108
Birmingham,J01000007,Birmingham 036,E02001862,2020-03,Mean,139674
Birmingham,J01000007,Birmingham 036,E02001862,2020-06,Mean,135835
Birmingham,J01000007,Birmingham 036,E02001862,2020-09,Mean,146815
Birmingham,J01000007,Birmingham 036,E02001862,2020-12,Mean,152715
Birmingham,J01000007,Birmingham 036,E02001862,2021-03,Mean,164691
Birmingham,J01000007,Birmingham 036,E02001862,2021-06,Mean,162655
Birmingham,J01000007,Birmingham 036,E02001862,2021-09,Mean,160925
Birmingham,J01000007,Birmingham 036,E02001862,2021-12,Mean,161928
Birmingham,J01000007,Birmingham 036,E02001862,2022-03,Mean,160462
Birmingham,J01000007,Birmingham 036,E02001862,2019-03,Median,130000
Birmingham,J01000007,Birmingham 036,E02001862,2019-06,Median,132000
Birmingham,J01000007,Birmingham 036,E02001862,2019-09,Median,135000
Birmingham,J01000007,Birmingham 036,E02001862,2019-12,Median,135000
Birmingham,J01000007,Birmingham 036,E02001862,2020-03,Median,139500
Birmingham,J01000007,Birmingham 036,E02001862,2020-06,Median,138000
Birmingham,J01000007,Birmingham 036,E02001862,2020-09,Median,140000
Birmingham,J01000007,Birmingham 036,E02001862,2020-12,Median,147000
Birmingham,J01000007,Birmingham 036,E02001862,2021-03,Median,155000
Birmingham,J01000007,Birmingham 036,E02001862,2021-06,Median,155000
Birmingham,J01000007,Birmingham 036,E02001862,2021-09,Median,155000
Birmingham,J01000007,Birmingham 036,E02001862,2021-12,Median,155000
Birmingham,J01000007,Birmingham 036,E02001862,2022-03,Median,155000
Birmingham,J01000007,Birmingham 037,E02001863,2019-03,Mean,112350
Birmingham,J01000007,Birmingham 037,E02001863,2019-06,Mean,108372
Birmingham,J01000007,Birmingham 037,E02001863,2019-09,Mean,116490
Birmingham,J01000007,Birmingham 037,E02001863,2019-12,Mean,124140
Birmingham,J01000007,Birmingham 037,E02001863,2020-03,Mean,125934
Birmingham,J01000007,Birmingham 037,E02001863,2020-06,Mean,127405
Birmingham,J01000007,Birmingham 037,E02001863,2020-09,Mean,123070
Birmingham,J01000007,Birmingham 037,E02001863,2020-12,Mean,115228
Birmingham,J01000007,Birmingham 037,E02001863,2021-03,Mean,120206
Birmingham,J01000007,Birmingham 037,E02001863,2021-06,Mean,131500
Birmingham,J01000007,Birmingham 037,E02001863,2021-09,Mean,140300
Birmingham,J01000007,Birmingham 037,E02001863,2021-12,Mean,142712
Birmingham,J01000007,Birmingham 037,E02001863,2022-03,Mean,144727
Birmingham,J01000007,Birmingham 037,E02001863,2019-03,Median,111500
Birmingham,J01000007,Birmingham 037,E02001863,2019-06,Median,102500
Birmingham,J01000007,Birmingham 037,E02001863,2019-09,Median,115000
Birmingham,J01000007,Birmingham 037,E02001863,2019-12,Median,123475
Birmingham,J01000007,Birmingham 037,E02001863,2020-03,Median,124950
Birmingham,J01000007,Birmingham 037,E02001863,2020-06,Median,124950
Birmingham,J01000007,Birmingham 037,E02001863,2020-09,Median,122000
Birmingham,J01000007,Birmingham 037,E02001863,2020-12,Median,117500
Birmingham,J01000007,Birmingham 037,E02001863,2021-03,Median,125000
Birmingham,J01000007,Birmingham 037,E02001863,2021-06,Median,140000
Birmingham,J01000007,Birmingham 037,E02001863,2021-09,Median,140000
Birmingham,J01000007,Birmingham 037,E02001863,2021-12,Median,136500
Birmingham,J01000007,Birmingham 037,E02001863,2022-03,Median,139000
Birmingham,J01000007,Birmingham 038,E02001864,2019-03,Mean,128365
Birmingham,J01000007,Birmingham 038,E02001864,2019-06,Mean,129639
Birmingham,J01000007,Birmingham 038,E02001864,2019-09,Mean,134424
Birmingham,J01000007,Birmingham 038,E02001864,2019-12,Mean,136789
Birmingham,J01000007,Birmingham 038,E02001864,2020-03,Mean,140321
Birmingham,J01000007,Birmingham 038,E02001864,2020-06,Mean,141048
Birmingham,J01000007,Birmingham 038,E02001864,2020-09,Mean,133495
Birmingham,J01000007,Birmingham 038,E02001864,2020-12,Mean,136830
Birmingham,J01000007,Birmingham 038,E02001864,2021-03,Mean,143681
Birmingham,J01000007,Birmingham 038,E02001864,2021-06,Mean,147257
Birmingham,J01000007,Birmingham 038,E02001864,2021-09,Mean,155020
Birmingham,J01000007,Birmingham 038,E02001864,2021-12,Mean,160870
Birmingham,J01000007,Birmingham 038,E02001864,2022-03,Mean,154650
Birmingham,J01000007,Birmingham 038,E02001864,2019-03,Median,124500
Birmingham,J01000007,Birmingham 038,E02001864,2019-06,Median,132500
Birmingham,J01000007,Birmingham 038,E02001864,2019-09,Median,134000
Birmingham,J01000007,Birmingham 038,E02001864,2019-12,Median,135000
Birmingham,J01000007,Birmingham 038,E02001864,2020-03,Median,136000
Birmingham,J01000007,Birmingham 038,E02001864,2020-06,Median,138775
Birmingham,J01000007,Birmingham 038,E02001864,2020-09,Median,138775
Birmingham,J01000007,Birmingham 038,E02001864,2020-12,Median,140000
Birmingham,J01000007,Birmingham 038,E02001864,2021-03,Median,140000
Birmingham,J01000007,Birmingham 038,E02001864,2021-06,Median,150000
Birmingham,J01000007,Birmingham 038,E02001864,2021-09,Median,150000
Birmingham,J01000007,Birmingham 038,E02001864,2021-12,Median,159500
Birmingham,J01000007,Birmingham 038,E02001864,2022-03,Median,159000
Birmingham,J01000007,Birmingham 039,E02001865,2019-03,Mean,133394
Birmingham,J01000007,Birmingham 039,E02001865,2019-06,Mean,129170
Birmingham,J01000007,Birmingham 039,E02001865,2019-09,Mean,120778
Birmingham,J01000007,Birmingham 039,E02001865,2019-12,Mean,120526
Birmingham,J01000007,Birmingham 039,E02001865,2020-03,Mean,121089
Birmingham,J01000007,Birmingham 039,E02001865,2020-06,Mean,123236
Birmingham,J01000007,Birmingham 039,E02001865,2020-09,Mean,128715
Birmingham,J01000007,Birmingham 039,E02001865,2020-12,Mean,136989
Birmingham,J01000007,Birmingham 039,E02001865,2021-03,Mean,142556
Birmingham,J01000007,Birmingham 039,E02001865,2021-06,Mean,150658
Birmingham,J01000007,Birmingham 039,E02001865,2021-09,Mean,161753
Birmingham,J01000007,Birmingham 039,E02001865,2021-12,Mean,159485
Birmingham,J01000007,Birmingham 039,E02001865,2022-03,Mean,161044
Birmingham,J01000007,Birmingham 039,E02001865,2019-03,Median,125000
Birmingham,J01000007,Birmingham 039,E02001865,2019-06,Median,121000
Birmingham,J01000007,Birmingham 039,E02001865,2019-09,Median,120000
Birmingham,J01000007,Birmingham 039,E02001865,2019-12,Median,120000
Birmingham,J01000007,Birmingham 039,E02001865,2020-03,Median,120000
Birmingham,J01000007,Birmingham 039,E02001865,2020-06,Median,120000
Birmingham,J01000007,Birmingham 039,E02001865,2020-09,Median,121000
Birmingham,J01000007,Birmingham 039,E02001865,2020-12,Median,126000
Birmingham,J01000007,Birmingham 039,E02001865,2021-03,Median,131000
Birmingham,J01000007,Birmingham 039,E02001865,2021-06,Median,143500
Birmingham,J01000007,Birmingham 039,E02001865,2021-09,Median,155000
Birmingham,J01000007,Birmingham 039,E02001865,2021-12,Median,155000
Birmingham,J01000007,Birmingham 039,E02001865,2022-03,Median,157500
Birmingham,J01000007,Birmingham 040,E02001866,2019-03,Mean,167375
Birmingham,J01000007,Birmingham 040,E02001866,2019-06,Mean,162346
Birmingham,J01000007,Birmingham 040,E02001866,2019-09,Mean,174032
Birmingham,J01000007,Birmingham 040,E02001866,2019-12,Mean,176976
Birmingham,J01000007,Birmingham 040,E02001866,2020-03,Mean,159404
Birmingham,J01000007,Birmingham 040,E02001866,2020-06,Mean,172938
Birmingham,J01000007,Birmingham 040,E02001866,2020-09,Mean,172400
Birmingham,J01000007,Birmingham 040,E02001866,2020-12,Mean,186062
Birmingham,J01000007,Birmingham 040,E02001866,2021-03,Mean,204086
Birmingham,J01000007,Birmingham 040,E02001866,2021-06,Mean,195716
Birmingham,J01000007,Birmingham 040,E02001866,2021-09,Mean,196470
Birmingham,J01000007,Birmingham 040,E02001866,2021-12,Mean,194667
Birmingham,J01000007,Birmingham 040,E02001866,2022-03,Mean,172294
Birmingham,J01000007,Birmingham 040,E02001866,2019-03,Median,140000
Birmingham,J01000007,Birmingham 040,E02001866,2019-06,Median,140000
Birmingham,J01000007,Birmingham 040,E02001866,2019-09,Median,140000
Birmingham,J01000007,Birmingham 040,E02001866,2019-12,Median,150000
Birmingham,J01000007,Birmingham 040,E02001866,2020-03,Median,137500
Birmingham,J01000007,Birmingham 040,E02001866,2020-06,Median,147000
Birmingham,J01000007,Birmingham 040,E02001866,2020-09,Median,142500
Birmingham,J01000007,Birmingham 040,E02001866,2020-12,Median,150000
